snapshot_time,history_id,alert_id,route_id,direction_id,title,description,alert_type,first_seen,last_seen,duration_hours,active_flag,inactive_detected_at,occurrence_index,observation_count,route_match_status
2026-09-18T14:59:34.592561+00:00,SF_13513|14|ALL|1,SF_13513,14,,14 STOP TEMP. MOVED Board at Mission/Beale OR Steuart/Mission,14 STOP TEMP. MOVED Board at Mission/Beale OR Steuart/Mission,STOP_MOVED,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_14956|18|ALL|1,SF_14956,18,,STOP PERMANENTLY MOVED Board at stop island,STOP PERMANENTLY MOVED Board at stop island,STOP_MOVED,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_14956|29|ALL|1,SF_14956,29,,STOP PERMANENTLY MOVED Board at stop island,STOP PERMANENTLY MOVED Board at stop island,STOP_MOVED,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_14956|57|ALL|1,SF_14956,57,,STOP PERMANENTLY MOVED Board at stop island,STOP PERMANENTLY MOVED Board at stop island,STOP_MOVED,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_14956|58|ALL|1,SF_14956,58,,STOP PERMANENTLY MOVED Board at stop island,STOP PERMANENTLY MOVED Board at stop island,STOP_MOVED,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15660|14|ALL|1,SF_15660,14,,14 & 49 STOP TEMP. MOVED Board at Mission & Plum,14 & 49 STOP TEMP. MOVED Board at Mission & Plum,STOP_MOVED,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15660|49|ALL|1,SF_15660,49,,14 & 49 STOP TEMP. MOVED Board at Mission & Plum,14 & 49 STOP TEMP. MOVED Board at Mission & Plum,STOP_MOVED,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15851|12|ALL|1,SF_15851,12,,"Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.","Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.",REROUTE,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15851|14R|ALL|1,SF_15851,14R,,"Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.","Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.",REROUTE,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15851|14|ALL|1,SF_15851,14,,"Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.","Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.",REROUTE,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15851|27|ALL|1,SF_15851,27,,"Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.","Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.",REROUTE,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15851|33|ALL|1,SF_15851,33,,"Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.","Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.",REROUTE,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15851|48|ALL|1,SF_15851,48,,"Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.","Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.",REROUTE,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15851|49|ALL|1,SF_15851,49,,"Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.","Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.",REROUTE,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15851|67|ALL|1,SF_15851,67,,"Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.","Lowrider cruise in the Misson on Sat., 9/19. Muni will have reroutes.",REROUTE,2026-09-18T08:29:05.344523+00:00,2026-09-18T14:59:34.592561+00:00,6.508,True,,1,23,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15549|28|ALL|1,SF_15549,28,,28 STOP TEMP. MOVED Board at North Point/Taylor,28 STOP TEMP. MOVED Board at North Point/Taylor,STOP_MOVED,2026-09-18T12:02:07.948472+00:00,2026-09-18T14:59:34.592561+00:00,2.957,True,,1,11,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15550|28|ALL|1,SF_15550,28,,28 STOP TEMP. MOVED Board on other side of Jones,28 STOP TEMP. MOVED Board on other side of Jones,STOP_MOVED,2026-09-18T12:02:07.948472+00:00,2026-09-18T14:59:34.592561+00:00,2.957,True,,1,11,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15655|19|ALL|1,SF_15655,19,,19 RRT STOP CLOSED Board at 26th/De Haro,19 RRT STOP CLOSED Board at 26th/De Haro,STOP_CLOSED,2026-09-18T12:02:07.948472+00:00,2026-09-18T14:59:34.592561+00:00,2.957,True,,1,11,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15656|19|ALL|1,SF_15656,19,,19 RRT STOP CLOSED Board at Connecticut/26th,19 RRT STOP CLOSED Board at Connecticut/26th,STOP_CLOSED,2026-09-18T12:02:07.948472+00:00,2026-09-18T14:59:34.592561+00:00,2.957,True,,1,11,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15657|19|ALL|1,SF_15657,19,,19 RRT STOP CLOSED Board: 25th/Connecticut (NE corner),19 RRT STOP CLOSED Board: 25th/Connecticut (NE corner),STOP_CLOSED,2026-09-18T12:02:07.948472+00:00,2026-09-18T14:59:34.592561+00:00,2.957,True,,1,11,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15658|19|ALL|1,SF_15658,19,,19 RRT STOP CLOSED Board: Evans/Cesar Chavez,19 RRT STOP CLOSED Board: Evans/Cesar Chavez,STOP_CLOSED,2026-09-18T12:02:07.948472+00:00,2026-09-18T14:59:34.592561+00:00,2.957,True,,1,11,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_13205|2|ALL|1,SF_13205,2,,2 STOP TEMP. MOVED Board at Hyde OR Polk,2 STOP TEMP. MOVED Board at Hyde OR Polk,STOP_MOVED,2026-09-18T13:14:03.188001+00:00,2026-09-18T14:59:34.592561+00:00,1.759,True,,1,7,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15519|12|ALL|1,SF_15519,12,,12 STOP TEMP. MOVED Board at Folsom & Mabini,12 STOP TEMP. MOVED Board at Folsom & Mabini,STOP_MOVED,2026-09-18T13:14:03.188001+00:00,2026-09-18T14:59:34.592561+00:00,1.759,True,,1,7,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15520|12|ALL|1,SF_15520,12,,12 STOP TEMP. MOVED Board at Folsom/2nd OR Folsom/4th,12 STOP TEMP. MOVED Board at Folsom/2nd OR Folsom/4th,STOP_MOVED,2026-09-18T13:14:03.188001+00:00,2026-09-18T14:59:34.592561+00:00,1.759,True,,1,7,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15385|5R|ALL|1,SF_15385,5R,,"5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 31st","5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 31st",STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T14:59:34.592561+00:00,0.856,True,,1,4,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15385|5|ALL|1,SF_15385,5,,"5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 31st","5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 31st",STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T14:59:34.592561+00:00,0.856,True,,1,4,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15386|5R|ALL|1,SF_15386,5R,,"5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 29th","5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 29th",STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T14:59:34.592561+00:00,0.856,True,,1,4,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15386|5|ALL|1,SF_15386,5,,"5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 29th","5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 29th",STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T14:59:34.592561+00:00,0.856,True,,1,4,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15621|19|ALL|1,SF_15621,19,,19 STOP TEMP. CLOSED Board at Connecticut/26th,19 STOP TEMP. CLOSED Board at Connecticut/26th,STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T14:59:34.592561+00:00,0.856,True,,1,4,MATCHED
2026-09-18T14:59:34.592561+00:00,SF_15659|31|ALL|1,SF_15659,31,,31 STOP TEMP. MOVED Board on the other side of Jones,31 STOP TEMP. MOVED Board on the other side of Jones,STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T14:59:34.592561+00:00,0.856,True,,1,4,MATCHED
